Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR(B),RS,BT,0.3,2.0,In,0.4106718761970428,0.1707500191526851,0.1085612502872902,,0.9639493210606664,0.4265735885741016,0.4265735885741016,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT,0.3,3.0,In,0.4098061748257104,0.1804106335708265,0.1146901095533593,,0.9639490407774682,0.4253182742208746,0.4253182742208746,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT,0.3,4.0,In,0.4106718761970428,0.1707500191526851,0.1085612502872902,,0.9639493210606664,0.4265735885741016,0.4265735885741016,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT,0.35,1.0,In,0.3406381674710794,0.161158354401287,0.1129472151995709,,0.9626668385736948,0.3911653997113388,0.3911653997113388,,,2.0,0.0,6.5,0.0,0.0,0.0,32.8,33.0
LR(B),RS,BT,0.35,2.0,In,0.3380142495977936,0.1567762200260476,0.1033095840036772,,0.9626029340045182,0.3905551977040596,0.3905551977040596,,,5.0,0.0,10.0,0.0,0.0,0.0,33.0,33.0
LR(B),RS,BT,0.35,3.0,In,0.3353635179652187,0.156768558951965,0.1269631502336627,,0.9621317779484392,0.3877022999320474,0.3877022999320474,,,5.666666666666666,0.0,12.0,0.0,0.0,0.0,33.4,34.0
LR(B),RS,BT,0.35,4.0,In,0.3380142495977936,0.1567762200260476,0.1033095840036772,,0.9626029340045182,0.3905551977040596,0.3905551977040596,,,5.0,0.0,10.0,0.0,0.0,0.0,33.0,33.0
LR(B),RS,BT+OT,0.2,1.0,In,0.3993028422584846,0.1620278863096605,0.1033095840036772,,0.9638851362082916,0.4389972876582398,0.4389972876582398,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,37.8,38.0
LR(B),RS,BT+OT,0.2,2.0,In,0.402796292040144,0.1558951965065501,0.1077032099900405,,0.9641196398174048,0.4362709147417593,0.4362709147417593,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,BT+OT,0.2,3.0,In,0.3992836895732782,0.1681184402053167,0.1068413391557496,,0.9639923912454478,0.4334881613642668,0.4334881613642668,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT+OT,0.2,4.0,In,0.402796292040144,0.1558951965065501,0.1077032099900405,,0.9641196398174048,0.4362709147417593,0.4362709147417593,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,BT+OT,0.25,1.0,In,0.3993028422584846,0.1585114533057534,0.1076993794529992,,0.9639273655434784,0.4348960933552567,0.4348960933552567,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,BT+OT,0.25,2.0,In,0.4063050639699685,0.1532636175591817,0.104194438060216,,0.9640340600142384,0.4338948331532594,0.4338948331532594,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT+OT,0.25,3.0,In,0.4098023442886693,0.176901861641002,0.1112081513828238,,0.9637571402144728,0.4318709153137829,0.4318709153137829,,,3.0,0.0,9.5,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT+OT,0.25,4.0,In,0.4063050639699685,0.1532636175591817,0.104194438060216,,0.9640340600142384,0.4338948331532594,0.4338948331532594,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT+OT,0.3,1.0,In,0.4115528997165402,0.1576304297862559,0.094552976327281,,0.9636284902265247,0.4334642017443793,0.4334642017443793,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.8,37.0
LR(B),RS,BT+OT,0.3,2.0,In,0.4176855895196506,0.1550103424500114,0.0989236190913965,,0.9638207645004512,0.4324805467200426,0.4324805467200426,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,BT+OT,0.3,3.0,In,0.4133072856814525,0.1698881483183942,0.1173293495748103,,0.963820857928184,0.4310435014123461,0.4310435014123461,,,6.0,0.0,14.5,0.0,0.0,0.0,37.8,38.0
LR(B),RS,BT+OT,0.3,4.0,In,0.4176855895196506,0.1550103424500114,0.0989236190913965,,0.9638207645004512,0.4324805467200426,0.4324805467200426,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,BT+OT,0.35,2.0,In,0.3388799509691258,0.1655404887765264,0.1173408411859342,,0.9628596734140176,0.3935851745939906,0.3935851745939906,,,5.0,0.0,10.0,0.0,0.0,0.0,32.6,32.0
LR(B),RS,BT+OT,0.35,3.0,In,0.3458821726806097,0.1663755458515283,0.1164444955182716,,0.9625171673458862,0.3909213116696531,0.3909213116696531,,,5.0,0.5,11.0,0.6666666666666666,0.0,0.0,32.6,33.0
LR(B),RS,BT+OT,0.35,4.0,In,0.3388799509691258,0.1655404887765264,0.1173408411859342,,0.9628596734140176,0.3935851745939906,0.3935851745939906,,,5.0,0.0,10.0,0.0,0.0,0.0,32.6,32.0
LR(B),RS,BT_OT,0.2,1.0,In,0.3905309124339232,0.1628935876809928,0.1042020991342985,,0.9639067180145486,0.4304319892105945,0.4304319892105945,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,37.8,38.0
LR(B),RS,BT_OT,0.2,2.0,In,0.403658162874435,0.1620087336244541,0.105083122653796,,0.9637998366883233,0.4291063560834551,0.4291063560834551,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.2,37.0
LR(B),RS,BT_OT,0.2,3.0,In,0.3931509997701677,0.1672527388339844,0.1068106948594192,,0.9636497917495838,0.426285781228108,0.426285781228108,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.8,39.0
LR(B),RS,BT_OT,0.2,4.0,In,0.403658162874435,0.1620087336244541,0.105083122653796,,0.9637998366883233,0.4291063560834551,0.4291063560834551,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.2,37.0
LR(B),RS,BT_OT,0.25,1.0,In,0.4019344212058531,0.1602620087336244,0.1024477131693863,,0.9639067180145484,0.4278765948249046,0.4278765948249046,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,38.0,37.0
LR(B),RS,BT_OT,0.25,2.0,In,0.4097985137516279,0.1628859266069102,0.098942771776603,,0.9638640215406982,0.4271931680605959,0.4271931680605959,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,37.8,37.0
LR(B),RS,BT_OT,0.25,3.0,In,0.4001685436298168,0.1751474756760897,0.1103194667892438,,0.9637995564051252,0.4257341809965481,0.4257341809965481,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.4,38.0
LR(B),RS,BT_OT,0.25,4.0,In,0.4097985137516279,0.1628859266069102,0.098942771776603,,0.9638640215406982,0.4271931680605959,0.4271931680605959,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,37.8,37.0
LR(B),RS,BT_OT,0.3,1.0,In,0.41507699379453,0.1602543476595418,0.1120776832911973,,0.964184385236176,0.427216459104469,0.427216459104469,,,3.6666666666666665,0.0,12.0,0.0,0.0,0.0,38.4,38.0
LR(B),RS,BT_OT,0.3,2.0,In,0.4106718761970428,0.1707500191526851,0.1085612502872902,,0.9639493210606664,0.4265735885741016,0.4265735885741016,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT_OT,0.3,3.0,In,0.4098061748257104,0.1804106335708265,0.1146901095533593,,0.9639490407774682,0.4253182742208746,0.4253182742208746,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT_OT,0.3,4.0,In,0.4106718761970428,0.1707500191526851,0.1085612502872902,,0.9639493210606664,0.4265735885741016,0.4265735885741016,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.0,38.0
LR(B),RS,BT_OT,0.35,1.0,In,0.3406381674710794,0.161158354401287,0.1129472151995709,,0.9626668385736948,0.3911653997113388,0.3911653997113388,,,2.0,0.0,6.5,0.0,0.0,0.0,32.8,33.0
LR(B),RS,BT_OT,0.35,2.0,In,0.3380142495977936,0.1567762200260476,0.1033095840036772,,0.9626029340045182,0.3905551977040596,0.3905551977040596,,,5.0,0.0,10.0,0.0,0.0,0.0,33.0,33.0
LR(B),RS,BT_OT,0.35,3.0,In,0.3353635179652187,0.156768558951965,0.1269631502336627,,0.9621317779484392,0.3877022999320474,0.3877022999320474,,,5.666666666666666,0.0,12.0,0.0,0.0,0.0,33.4,34.0
LR(B),RS,BT_OT,0.35,4.0,In,0.3380142495977936,0.1567762200260476,0.1033095840036772,,0.9626029340045182,0.3905551977040596,0.3905551977040596,,,5.0,0.0,10.0,0.0,0.0,0.0,33.0,33.0
LR(B),RS,OT,0.2,1.0,In,0.4045545085420975,0.149766337240481,0.1015360453535585,,0.9633501690107684,0.4295375856155204,0.4295375856155204,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,OT,0.2,2.0,In,0.4019267601317704,0.1480081207385274,0.0989197885543552,,0.9632434745400088,0.4286350543878049,0.4286350543878049,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,36.6,37.0
LR(B),RS,OT,0.2,3.0,In,0.3992875201103194,0.1716655175055542,0.1111928292346586,,0.96328654472479,0.4269792607403007,0.4269792607403007,,,7.0,0.0,15.5,0.0,0.0,0.0,37.0,37.0
LR(B),RS,OT,0.2,4.0,In,0.4019267601317704,0.1480081207385274,0.0989197885543552,,0.9632434745400088,0.4286350543878049,0.4286350543878049,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,36.6,37.0
LR(B),RS,OT,0.25,1.0,In,0.4080479583237569,0.1523825940396843,0.1006703439822262,,0.9632863578693244,0.4293959923546115,0.4293959923546115,,,3.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.4,37.0
LR(B),RS,OT,0.25,2.0,In,0.4019267601317704,0.1480081207385274,0.0989197885543552,,0.9632434745400088,0.4286350543878049,0.4286350543878049,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,36.6,37.0
LR(B),RS,OT,0.25,3.0,In,0.3975484562935724,0.1681682371868535,0.1155711330728567,,0.963308033103314,0.4269187329496929,0.4269187329496929,,,7.0,0.0,15.5,0.0,0.0,0.0,37.2,37.0
LR(B),RS,OT,0.25,4.0,In,0.4019267601317704,0.1480081207385274,0.0989197885543552,,0.9632434745400088,0.4286350543878049,0.4286350543878049,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,36.6,37.0
LR(B),RS,OT,0.3,1.0,In,0.4071669348042596,0.1550026813759288,0.1076840573048341,,0.9632862644415916,0.4287192509190043,0.4287192509190043,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,37.6,38.0
LR(B),RS,OT,0.3,2.0,In,0.4036619934114762,0.166398529073776,0.1024208994100972,,0.963371003395164,0.4277694557889823,0.4277694557889823,,,1.6666666666666663,0.0,8.0,0.0,0.0,0.0,37.4,38.0
LR(B),RS,OT,0.3,3.0,In,0.4054240404504711,0.1664100206848999,0.1138052554968205,,0.9633717508170256,0.4266195365147358,0.4266195365147358,,,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.4,37.0
LR(B),RS,OT,0.3,4.0,In,0.4036619934114762,0.166398529073776,0.1024208994100972,,0.963371003395164,0.4277694557889823,0.4277694557889823,,,1.6666666666666663,0.0,8.0,0.0,0.0,0.0,37.4,38.0
LR(B),RS,OT,0.35,1.0,In,0.2828430245920478,0.1453803723282003,0.1077070405270818,,0.9593150252348308,0.3609613204424255,0.3609613204424255,,,2.333333333333333,0.3333333333333333,8.0,0.3333333333333333,0.0,0.0,33.4,33.0
LR(B),RS,OT,0.35,2.0,In,0.2837163870374626,0.1339921857044357,0.1007086493526391,,0.959207209631278,0.3599406084492331,0.3599406084492331,,,0.0,0.0,0.0,0.0,0.0,0.0,33.2,33.0
LR(B),RS,OT,0.35,3.0,In,0.2723167088025741,0.1348732092239331,0.0901708419520416,,0.9589091751639188,0.3581121905426608,0.3581121905426608,,,3.0,0.25,7.0,0.3333333333333333,0.0,0.0,33.4,33.0
LR(B),RS,OT,0.35,4.0,In,0.2837163870374626,0.1339921857044357,0.1007086493526391,,0.959207209631278,0.3599406084492331,0.3599406084492331,,,0.0,0.0,0.0,0.0,0.0,0.0,33.2,33.0
LR(B),S,BT,0.2,1.0,In,0.513992951811844,0.2460698689956331,0.1549988508388875,,0.9714242870996854,0.5037061660925197,0.5037061660925197,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.6,38.0
LR(B),S,BT,0.2,2.0,In,0.5087527771393549,0.2408220332490615,0.1593771546770857,,0.971125038071801,0.500622640820091,0.500622640820091,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT,0.2,3.0,In,0.5122883628284686,0.2373439056155672,0.1523749329656017,,0.9708903476072224,0.4946720322479416,0.4946720322479416,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.4,39.0
LR(B),S,BT,0.2,4.0,In,0.5087527771393549,0.2408220332490615,0.1593771546770857,,0.971125038071801,0.500622640820091,0.500622640820091,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT,0.25,1.0,In,0.507002221711484,0.2285719757910058,0.1523979161878494,,0.9709549061705282,0.4956119084542635,0.4956119084542635,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT,0.25,2.0,In,0.5140082739600093,0.229449168773462,0.155018003524094,,0.970655470287178,0.4928204243047038,0.4928204243047038,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT,0.25,3.0,In,0.5026277484103271,0.2206925610970658,0.1445261625679919,,0.970762538468869,0.4927162158073683,0.4927162158073683,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,41.4,42.0
LR(B),S,BT,0.25,4.0,In,0.5140082739600093,0.229449168773462,0.155018003524094,,0.970655470287178,0.4928204243047038,0.4928204243047038,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT,0.3,1.0,In,0.4527350034474833,0.1979008657013713,0.1374779744120125,,0.9670670045013482,0.4601940645507721,0.4601940645507721,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,43.0,43.0
LR(B),S,BT,0.3,2.0,In,0.4544893894123955,0.2066804566000152,0.142737301769708,,0.9668748236551544,0.4569946580331653,0.4569946580331653,,,5.666666666666666,0.0,13.0,0.0,0.0,0.0,45.0,44.0
LR(B),S,BT,0.3,3.0,In,0.4352409407798973,0.2057879414693939,0.1357657243545544,,0.9670888665908032,0.4554356759657272,0.4554356759657272,,,3.6666666666666665,0.0,12.0,0.0,0.0,0.0,43.2,43.0
LR(B),S,BT,0.3,4.0,In,0.4544893894123955,0.2066804566000152,0.142737301769708,,0.9668748236551544,0.4569946580331653,0.4569946580331653,,,5.666666666666666,0.0,13.0,0.0,0.0,0.0,45.0,44.0
LR(B),S,BT,0.35,1.0,In,0.3800467325519037,0.2031831762813146,0.1278211905309124,,0.9660204270394808,0.4275311701935205,0.4275311701935205,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,39.2,39.0
LR(B),S,BT,0.35,2.0,In,0.3870412931893051,0.1926760131770473,0.1225580326361755,,0.9658069446702282,0.4245355575235014,0.4245355575235014,,,4.666666666666666,0.0,11.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT,0.35,3.0,In,0.3748027273423734,0.1882862177277253,0.1182103730943077,,0.9654659334458204,0.4210312755594357,0.4210312755594357,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,39.6,40.0
LR(B),S,BT,0.35,4.0,In,0.3870412931893051,0.1926760131770473,0.1225580326361755,,0.9658069446702282,0.4245355575235014,0.4245355575235014,,,4.666666666666666,0.0,11.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT+OT,0.2,1.0,In,0.5113728644755995,0.2469355703669654,0.1672565693710257,,0.9714878179579314,0.5083839529275533,0.5083839529275533,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.6,39.0
LR(B),S,BT+OT,0.2,2.0,In,0.5078870757680226,0.241691565157435,0.1646173293495747,,0.971380936631706,0.503605473225819,0.503605473225819,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,38.8,39.0
LR(B),S,BT+OT,0.2,3.0,In,0.5052708189688194,0.2346778518348272,0.1567494062667585,,0.9708900673240242,0.4979440792104183,0.4979440792104183,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT+OT,0.2,4.0,In,0.5078870757680226,0.241691565157435,0.1646173293495747,,0.971380936631706,0.503605473225819,0.503605473225819,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,38.8,39.0
LR(B),S,BT+OT,0.25,1.0,In,0.5070098827855666,0.2443422967900099,0.1576342603232972,,0.9712963845335996,0.5004556354630325,0.5004556354630325,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,40.4,40.0
LR(B),S,BT+OT,0.25,2.0,In,0.5043706427641155,0.2355627058913659,0.1602505171225005,,0.9709761142658544,0.4960202258673659,0.4960202258673659,,,7.666666666666666,0.0,15.0,0.0,0.0,0.0,40.6,41.0
LR(B),S,BT+OT,0.25,3.0,In,0.4973684210526315,0.2259250746954722,0.1567762200260476,,0.9710832758752777,0.4959373355561071,0.4959373355561071,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,41.4,41.0
LR(B),S,BT+OT,0.25,4.0,In,0.5043706427641155,0.2355627058913659,0.1602505171225005,,0.9709761142658544,0.4960202258673659,0.4960202258673659,,,7.666666666666666,0.0,15.0,0.0,0.0,0.0,40.6,41.0
LR(B),S,BT+OT,0.3,1.0,In,0.4518501493909446,0.2040450471156056,0.1287175361985749,,0.9673021621045904,0.4646803870329304,0.4646803870329304,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,43.2,42.0
LR(B),S,BT+OT,0.3,2.0,In,0.4518578104650271,0.2040565387267294,0.1401095533593809,,0.966938821652064,0.4598803052232824,0.4598803052232824,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,42.6,43.0
LR(B),S,BT+OT,0.3,3.0,In,0.44223933195434,0.2110357772159656,0.1409944074159196,,0.9669393822184602,0.4584374117101461,0.4584374117101461,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,42.6,43.0
LR(B),S,BT+OT,0.3,4.0,In,0.4518578104650271,0.2040565387267294,0.1401095533593809,,0.966938821652064,0.4598803052232824,0.4598803052232824,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,42.6,43.0
LR(B),S,BT+OT,0.35,1.0,In,0.3870489542633876,0.2005209530376158,0.1252202558798743,,0.9660004335046796,0.435629988889174,0.435629988889174,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,38.8,39.0
LR(B),S,BT+OT,0.35,2.0,In,0.4010342450011491,0.1909063050639699,0.1348578870757679,,0.9657863905690308,0.4312504118694628,0.4312504118694628,,,3.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.0,36.0
LR(B),S,BT+OT,0.35,3.0,In,0.3818317628131463,0.197923848923619,0.1243354018233355,,0.9657013713322607,0.4260557026914472,0.4260557026914472,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.2,39.0
LR(B),S,BT+OT,0.35,4.0,In,0.4010342450011491,0.1909063050639699,0.1348578870757679,,0.9657863905690308,0.4312504118694628,0.4312504118694628,,,3.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.0,36.0
LR(B),S,BT_OT,0.2,1.0,In,0.513992951811844,0.2460698689956331,0.1549988508388875,,0.9714242870996854,0.5037061660925197,0.5037061660925197,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.6,38.0
LR(B),S,BT_OT,0.2,2.0,In,0.5087527771393549,0.2408220332490615,0.1593771546770857,,0.971125038071801,0.500622640820091,0.500622640820091,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT_OT,0.2,3.0,In,0.5122883628284686,0.2373439056155672,0.1523749329656017,,0.9708903476072224,0.4946720322479416,0.4946720322479416,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.4,39.0
LR(B),S,BT_OT,0.2,4.0,In,0.5087527771393549,0.2408220332490615,0.1593771546770857,,0.971125038071801,0.500622640820091,0.500622640820091,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT_OT,0.25,1.0,In,0.507002221711484,0.2285719757910058,0.1523979161878494,,0.9709549061705282,0.4956119084542635,0.4956119084542635,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT_OT,0.25,2.0,In,0.5140082739600093,0.229449168773462,0.155018003524094,,0.970655470287178,0.4928204243047038,0.4928204243047038,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT_OT,0.25,3.0,In,0.5026277484103271,0.2206925610970658,0.1445261625679919,,0.970762538468869,0.4927162158073683,0.4927162158073683,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,41.4,42.0
LR(B),S,BT_OT,0.25,4.0,In,0.5140082739600093,0.229449168773462,0.155018003524094,,0.970655470287178,0.4928204243047038,0.4928204243047038,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,40.2,40.0
LR(B),S,BT_OT,0.3,1.0,In,0.4527350034474833,0.1979008657013713,0.1374779744120125,,0.9670670045013482,0.4601940645507721,0.4601940645507721,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,43.0,43.0
LR(B),S,BT_OT,0.3,2.0,In,0.4544893894123955,0.2066804566000152,0.142737301769708,,0.9668748236551544,0.4569946580331653,0.4569946580331653,,,5.666666666666666,0.0,13.0,0.0,0.0,0.0,45.0,44.0
LR(B),S,BT_OT,0.3,3.0,In,0.4352409407798973,0.2057879414693939,0.1357657243545544,,0.9670888665908032,0.4554356759657272,0.4554356759657272,,,3.6666666666666665,0.0,12.0,0.0,0.0,0.0,43.2,43.0
LR(B),S,BT_OT,0.3,4.0,In,0.4544893894123955,0.2066804566000152,0.142737301769708,,0.9668748236551544,0.4569946580331653,0.4569946580331653,,,5.666666666666666,0.0,13.0,0.0,0.0,0.0,45.0,44.0
LR(B),S,BT_OT,0.35,1.0,In,0.3800467325519037,0.2031831762813146,0.1278211905309124,,0.9660204270394808,0.4275311701935205,0.4275311701935205,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,39.2,39.0
LR(B),S,BT_OT,0.35,2.0,In,0.3870412931893051,0.1926760131770473,0.1225580326361755,,0.9658069446702282,0.4245355575235014,0.4245355575235014,,,4.666666666666666,0.0,11.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,BT_OT,0.35,3.0,In,0.3748027273423734,0.1882862177277253,0.1182103730943077,,0.9654659334458204,0.4210312755594357,0.4210312755594357,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,39.6,40.0
LR(B),S,BT_OT,0.35,4.0,In,0.3870412931893051,0.1926760131770473,0.1225580326361755,,0.9658069446702282,0.4245355575235014,0.4245355575235014,,,4.666666666666666,0.0,11.0,0.0,0.0,0.0,39.0,39.0
LR(B),S,OT,0.2,1.0,In,0.4886003217651115,0.2215544319313567,0.1514747567608978,,0.9693949433173946,0.4834350153731647,0.4834350153731647,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.4,44.0
LR(B),S,OT,0.2,2.0,In,0.4947253504941392,0.2145522102198728,0.1392361909139661,,0.968968165434355,0.4785190254562407,0.4785190254562407,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0,42.0
LR(B),S,OT,0.2,3.0,In,0.4859802344288669,0.2180265073163257,0.1435953420669577,,0.969244991806388,0.4766402747194845,0.4766402747194845,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.6,44.0
LR(B),S,OT,0.2,4.0,In,0.4947253504941392,0.2145522102198728,0.1392361909139661,,0.968968165434355,0.4785190254562407,0.4785190254562407,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0,42.0
LR(B),S,OT,0.25,1.0,In,0.4719528077836513,0.2031601930590668,0.1392208687658009,,0.9675582475199608,0.4679245567399981,0.4679245567399981,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.6,45.0
LR(B),S,OT,0.25,2.0,In,0.4772159656783881,0.2057879414693939,0.1269554891595801,,0.9673668140956287,0.4628011249671599,0.4628011249671599,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.6,44.0
LR(B),S,OT,0.25,3.0,In,0.4658392706657473,0.2119053091243391,0.1278365126790775,,0.9674084828644194,0.4633661166950736,0.4633661166950736,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.0,44.0
LR(B),S,OT,0.25,4.0,In,0.4772159656783881,0.2057879414693939,0.1269554891595801,,0.9673668140956287,0.4628011249671599,0.4628011249671599,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.6,44.0
LR(B),S,OT,0.3,1.0,In,0.4404428100819734,0.1865203401516892,0.1146939400904006,,0.9656991290666757,0.448989193095056,0.448989193095056,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,40.0,41.0
LR(B),S,OT,0.3,2.0,In,0.4465716693480425,0.1830153987589059,0.1138435608672335,,0.9654863006915522,0.4434924509011315,0.4434924509011315,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.2,43.0
LR(B),S,OT,0.3,3.0,In,0.4343177813529456,0.1961273270512525,0.1199532674480961,,0.9658702886730086,0.4434443996418123,0.4434443996418123,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,41.6,42.0
LR(B),S,OT,0.3,4.0,In,0.4465716693480425,0.1830153987589059,0.1138435608672335,,0.9654863006915522,0.4434924509011315,0.4434924509011315,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.2,43.0
LR(B),S,OT,0.35,1.0,In,0.2968436374779744,0.1471232666819887,0.1085382670650424,,0.961364549407388,0.3808861715452899,0.3808861715452899,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,36.4,36.0
LR(B),S,OT,0.35,2.0,In,0.3011951275568834,0.14534972803187,0.0997816593886462,,0.9610013023825938,0.3759911655200771,0.3759911655200771,,,4.666666666666666,0.0,13.75,0.0,0.0,0.0,36.8,37.0
LR(B),S,OT,0.35,3.0,In,0.2977093388493066,0.1409982379529609,0.0989274496284378,,0.9612796235983504,0.3755122730191486,0.3755122730191486,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,35.6,36.0
LR(B),S,OT,0.35,4.0,In,0.3011951275568834,0.14534972803187,0.0997816593886462,,0.9610013023825938,0.3759911655200771,0.3759911655200771,,,4.666666666666666,0.0,13.75,0.0,0.0,0.0,36.8,37.0
